cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
3,0,2018-01-01,0,1,0,0,1.0,1.0
0,0,2018-01-08,0,0,0,0,0.0,0.0
0,0,2018-01-15,0,0,0,0,0.0,0.0
0,0,2018-01-22,0,0,0,0,0.0,0.0
4,2,2018-01-29,0,1,0,0,1.0,1.0
6,2,2018-02-05,0,2,0,0,0.5,1.0
0,0,2018-02-12,0,0,0,0,0.0,0.0
0,0,2018-02-19,0,0,0,0,0.0,0.0
6,1,2018-02-26,0,2,1,0,0.5,0.5
0,0,2018-03-05,0,0,0,0,0.0,0.0
0,0,2018-03-12,0,0,0,0,0.0,0.0
0,0,2018-03-19,0,0,0,0,0.0,0.0
0,0,2018-03-26,0,0,0,0,0.0,0.0
17,29,2018-04-02,0,2,1,0,0.945,0.875
8,5,2018-04-09,0,3,0,0,1.0,0.6666666666666666
4,2,2018-04-16,0,1,0,0,1.0,1.0
5,3,2018-04-23,0,1,0,0,1.0,0.75
0,0,2018-04-30,0,0,0,0,0.0,0.0
0,0,2018-05-07,0,0,0,0,0.0,0.0
0,0,2018-05-14,0,0,0,0,0.0,0.0
0,0,2018-05-21,0,0,0,0,0.0,0.0
0,0,2018-05-28,0,0,0,0,0.0,0.0
0,0,2018-06-04,0,0,0,0,0.0,0.0
0,0,2018-06-11,0,0,0,0,0.0,0.0
0,0,2018-06-18,0,0,0,0,0.0,0.0
2,1,2018-06-25,0,1,0,0,1.0,1.0
0,0,2018-07-02,0,0,0,0,0.0,0.0
3,1,2018-07-09,0,1,0,0,1.0,1.0
