cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
7,12,2015-05-18,0,1,0,0,1.0,1.0
0,0,2015-05-25,0,0,0,0,0.0,0.0
2,1,2015-06-01,0,1,0,0,1.0,1.0
4,4,2015-06-08,0,1,0,0,1.0,1.0
7,4,2015-06-15,1,1,0,0,0.5,1.0
23,33,2015-06-22,0,3,2,0,0.8066666666666666,0.8933333333333334
5,3,2015-06-29,0,2,0,0,1.0,1.0
5,2,2015-07-06,0,1,0,0,1.0,0.75
7,1,2015-07-13,1,3,0,0,0.6666666666666666,0.6666666666666666
8,10,2015-07-20,0,1,1,0,0.75,0.75
0,0,2015-07-27,0,0,0,0,0.0,0.0
0,0,2015-08-03,0,0,0,0,0.0,0.0
0,0,2015-08-10,0,0,0,0,0.0,0.0
0,0,2015-08-17,0,0,0,0,0.0,0.0
0,0,2015-08-24,0,0,0,0,0.0,0.0
0,0,2015-08-31,0,0,0,0,0.0,0.0
6,4,2015-09-07,0,1,0,0,1.0,1.0
2,1,2015-09-14,0,1,1,0,0.0,0.0
0,0,2015-09-21,0,0,0,0,0.0,0.0
0,0,2015-09-28,0,0,0,0,0.0,0.0
0,0,2015-10-05,0,0,0,0,0.0,0.0
3,2,2015-10-12,0,1,0,0,1.0,1.0
