cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
51,95,2013-06-03,30,3,17,6,0.6566666666666666,0.7266666666666666
24,17,2013-06-10,0,4,0,0,1.0,0.9375
34,48,2013-06-17,2,5,0,2,0.946,0.7
0,0,2013-06-24,0,0,0,0,0.0,0.0
24,23,2013-07-01,3,4,0,0,0.75,0.845
11,8,2013-07-08,0,2,0,0,1.0,1.0
7,3,2013-07-15,0,1,0,0,1.0,0.6699999999999999
0,0,2013-07-22,0,0,0,0,0.0,0.0
5,1,2013-07-29,0,2,0,0,1.0,1.0
4,4,2013-08-05,0,1,0,0,1.0,1.0
2,0,2013-08-12,0,1,0,0,0.0,1.0
27,10,2013-08-19,0,7,0,0,0.9285714285714286,0.9642857142857144
24,19,2013-08-26,1,5,0,0,0.9,1.0
20,18,2013-09-02,1,3,2,0,0.9333333333333332,0.8666666666666667
10,8,2013-09-09,0,2,0,0,1.0,1.0
23,26,2013-09-16,3,3,1,2,0.9433333333333334,0.8966666666666666
25,12,2013-09-23,0,4,4,0,0.6825,0.335
8,6,2013-09-30,0,2,0,0,1.0,1.0
2,0,2013-10-07,0,1,0,0,1.0,1.0
3,1,2013-10-14,1,1,0,1,0.5,1.0
8,0,2013-10-21,1,1,0,0,0.0,1.0
6,3,2013-10-28,0,1,0,0,1.0,1.0
2,1,2013-11-04,0,1,0,0,1.0,1.0
18,13,2013-11-11,0,4,0,0,1.0,1.0
15,15,2013-11-18,0,3,1,0,0.8333333333333334,0.6666666666666666
2,0,2013-11-25,0,1,0,0,1.0,0.0
2,0,2013-12-02,0,1,0,0,1.0,1.0
7,2,2013-12-09,0,2,0,0,1.0,1.0
0,0,2013-12-16,0,0,0,0,0.0,0.0
0,0,2013-12-23,0,0,0,0,0.0,0.0
4,2,2013-12-30,0,2,0,0,1.0,1.0
0,0,2014-01-06,0,0,0,0,0.0,0.0
0,0,2014-01-13,0,0,0,0,0.0,0.0
0,0,2014-01-20,0,0,0,0,0.0,0.0
0,0,2014-01-27,0,0,0,0,0.0,0.0
0,0,2014-02-03,0,0,0,0,0.0,0.0
0,0,2014-02-10,0,0,0,0,0.0,0.0
0,0,2014-02-17,0,0,0,0,0.0,0.0
0,0,2014-02-24,0,0,0,0,0.0,0.0
0,0,2014-03-03,0,0,0,0,0.0,0.0
0,0,2014-03-10,0,0,0,0,0.0,0.0
0,0,2014-03-17,0,0,0,0,0.0,0.0
7,2,2014-03-24,0,3,0,1,1.0,1.0
0,0,2014-03-31,0,0,0,0,0.0,0.0
0,0,2014-04-07,0,0,0,0,0.0,0.0
0,0,2014-04-14,0,0,0,0,0.0,0.0
0,0,2014-04-21,0,0,0,0,0.0,0.0
0,0,2014-04-28,0,0,0,0,0.0,0.0
0,0,2014-05-05,0,0,0,0,0.0,0.0
0,0,2014-05-12,0,0,0,0,0.0,0.0
0,0,2014-05-19,0,0,0,0,0.0,0.0
0,0,2014-05-26,0,0,0,0,0.0,0.0
0,0,2014-06-02,0,0,0,0,0.0,0.0
0,0,2014-06-09,0,0,0,0,0.0,0.0
0,0,2014-06-16,0,0,0,0,0.0,0.0
0,0,2014-06-23,0,0,0,0,0.0,0.0
0,0,2014-06-30,0,0,0,0,0.0,0.0
0,0,2014-07-07,0,0,0,0,0.0,0.0
0,0,2014-07-14,0,0,0,0,0.0,0.0
0,0,2014-07-21,0,0,0,0,0.0,0.0
0,0,2014-07-28,0,0,0,0,0.0,0.0
0,0,2014-08-04,0,0,0,0,0.0,0.0
0,0,2014-08-11,0,0,0,0,0.0,0.0
0,0,2014-08-18,0,0,0,0,0.0,0.0
0,0,2014-08-25,0,0,0,0,0.0,0.0
0,0,2014-09-01,0,0,0,0,0.0,0.0
2,0,2014-09-08,0,1,0,0,1.0,1.0
